dataset,subgroup,file,model,has_anomaly_in_test,n_test,n_train,wlen,W,Wp,theta,val_metric,n_detections,n_windows_test,nab_score,raw,null,ideal,ok
microsoft,application-crash-rate-1,application-crash-rate-1/app1-06.csv,TCN,True,213,497,50,80,1,2.5,-0.0,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 2, 'n_windows': 2, 'weighted': 41.34}","{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 2, 'n_windows': 2, 'weighted': 41.34}","{'tp': 2.2, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 2, 'weighted': 45.540000000000006}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-06.csv,Transformer,True,213,497,50,80,1,2.5,-0.0,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 2, 'n_windows': 2, 'weighted': 41.34}","{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 2, 'n_windows': 2, 'weighted': 41.34}","{'tp': 2.2, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 2, 'weighted': 45.540000000000006}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-06.csv,TSMixer,True,213,497,50,80,1,2.5,-0.0,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 2, 'n_windows': 2, 'weighted': 41.34}","{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 2, 'n_windows': 2, 'weighted': 41.34}","{'tp': 2.2, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 2, 'weighted': 45.540000000000006}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-06.csv,IsolationForest,True,213,497,50,20,1,3.5,-0.25,1,2,48.80952380952371,"{'tp': 1.05, 'fp': 0.0, 'tn': 197.0, 'fn': 1, 'n_windows': 2, 'weighted': 43.39}","{'tp': 0.0, 'fp': 0.0, 'tn': 197.0, 'fn': 2, 'n_windows': 2, 'weighted': 41.34}","{'tp': 2.2, 'fp': 0.0, 'tn': 197.0, 'fn': 0, 'n_windows': 2, 'weighted': 45.540000000000006}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-03.csv,Transformer,True,213,497,50,80,1,2.5,-0.0,3,1,95.95238095238092,"{'tp': 1.07, 'fp': 0.5, 'tn': 192.0, 'fn': 0, 'n_windows': 1, 'weighted': 43.255}","{'tp': 0.0, 'fp': 0.0, 'tn': 192.0, 'fn': 1, 'n_windows': 1, 'weighted': 41.24}","{'tp': 1.1, 'fp': 0.0, 'tn': 192.0, 'fn': 0, 'n_windows': 1, 'weighted': 43.34}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-03.csv,TSMixer,True,213,497,50,80,1,3.5,-0.0,5,1,90.71428571428571,"{'tp': 1.07, 'fp': 1.5, 'tn': 192.0, 'fn': 0, 'n_windows': 1, 'weighted': 43.145}","{'tp': 0.0, 'fp': 0.0, 'tn': 192.0, 'fn': 1, 'n_windows': 1, 'weighted': 41.24}","{'tp': 1.1, 'fp': 0.0, 'tn': 192.0, 'fn': 0, 'n_windows': 1, 'weighted': 43.34}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-07.csv,GRU,True,213,497,50,80,1,3.5,-0.0,3,1,99.0476190476189,"{'tp': 1.08, 'fp': 0.0, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.62}","{'tp': 0.0, 'fp': 0.0, 'tn': 207.0, 'fn': 1, 'n_windows': 1, 'weighted': 44.54}","{'tp': 1.1, 'fp': 0.0, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.64}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-07.csv,TCN,True,213,497,50,80,1,3.0,-0.0,11,1,83.98809523809527,"{'tp': 1.08, 'fp': 2.875, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.30375}","{'tp': 0.0, 'fp': 0.0, 'tn': 207.0, 'fn': 1, 'n_windows': 1, 'weighted': 44.54}","{'tp': 1.1, 'fp': 0.0, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.64}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-07.csv,IsolationForest,True,213,497,50,80,1,2.5,-0.0,15,1,86.60714285714286,"{'tp': 1.08, 'fp': 2.375, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.35875}","{'tp': 0.0, 'fp': 0.0, 'tn': 207.0, 'fn': 1, 'n_windows': 1, 'weighted': 44.54}","{'tp': 1.1, 'fp': 0.0, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.64}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-08.csv,GRU,True,213,497,50,20,1,4.0,-0.25,3,6,49.14021164021166,"{'tp': 3.1916666666666664, 'fp': 0.0, 'tn': 180.0, 'fn': 3, 'n_windows': 6, 'weighted': 39.79166666666667}","{'tp': 0.0, 'fp': 0.0, 'tn': 180.0, 'fn': 6, 'n_windows': 6, 'weighted': 33.6}","{'tp': 6.6000000000000005, 'fp': 0.0, 'tn': 180.0, 'fn': 0, 'n_windows': 6, 'weighted': 46.2}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-09.csv,GRU,True,53,123,16,20,1,2.5,-0.25,4,1,96.58730158730165,"{'tp': 1.0833333333333333, 'fp': 0.5, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.148333333333333}","{'tp': 0.0, 'fp': 0.0, 'tn': 46.0, 'fn': 1, 'n_windows': 1, 'weighted': 9.12}","{'tp': 1.1, 'fp': 0.0, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.219999999999999}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-09.csv,TCN,True,53,123,16,20,1,2.5,-0.25,2,1,96.58730158730165,"{'tp': 1.0833333333333333, 'fp': 0.5, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.148333333333333}","{'tp': 0.0, 'fp': 0.0, 'tn': 46.0, 'fn': 1, 'n_windows': 1, 'weighted': 9.12}","{'tp': 1.1, 'fp': 0.0, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.219999999999999}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-09.csv,Transformer,True,53,123,16,20,1,2.5,-0.25,5,1,93.96825396825395,"{'tp': 1.0833333333333333, 'fp': 1.0, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.093333333333332}","{'tp': 0.0, 'fp': 0.0, 'tn': 46.0, 'fn': 1, 'n_windows': 1, 'weighted': 9.12}","{'tp': 1.1, 'fp': 0.0, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.219999999999999}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-09.csv,TSMixer,True,53,123,16,20,1,2.5,-0.25,5,1,93.96825396825395,"{'tp': 1.0833333333333333, 'fp': 1.0, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.093333333333332}","{'tp': 0.0, 'fp': 0.0, 'tn': 46.0, 'fn': 1, 'n_windows': 1, 'weighted': 9.12}","{'tp': 1.1, 'fp': 0.0, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.219999999999999}",True
nab,realTweets,realTweets/Twitter_volume_IBM.csv,Transformer,True,4768,11125,64,80,1,3.5,-16.0,69,1,44.578050920752325,"{'tp': 1.099244332493703, 'fp': 10.573684210526316, 'tn': 3973.0, 'fn': 0, 'n_windows': 1, 'weighted': 873.9961390693359}","{'tp': 0.0, 'fp': 0.0, 'tn': 3973.0, 'fn': 1, 'n_windows': 1, 'weighted': 873.0600000000001}","{'tp': 1.1, 'fp': 0.0, 'tn': 3973.0, 'fn': 0, 'n_windows': 1, 'weighted': 875.1600000000001}",True
nab,realTweets,realTweets/Twitter_volume_IBM.csv,TSMixer,True,4768,11125,64,47,1,4.0,-16.0,62,1,44.60561984306028,"{'tp': 1.099244332493703, 'fp': 10.568421052631578, 'tn': 3973.0, 'fn': 0, 'n_windows': 1, 'weighted': 873.9967180167043}","{'tp': 0.0, 'fp': 0.0, 'tn': 3973.0, 'fn': 1, 'n_windows': 1, 'weighted': 873.0600000000001}","{'tp': 1.1, 'fp': 0.0, 'tn': 3973.0, 'fn': 0, 'n_windows': 1, 'weighted': 875.1600000000001}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-08.csv,TCN,True,213,497,50,10,1,3.0,-0.75,0,6,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 180.0, 'fn': 6, 'n_windows': 6, 'weighted': 33.6}","{'tp': 0.0, 'fp': 0.0, 'tn': 180.0, 'fn': 6, 'n_windows': 6, 'weighted': 33.6}","{'tp': 6.6000000000000005, 'fp': 0.0, 'tn': 180.0, 'fn': 0, 'n_windows': 6, 'weighted': 46.2}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-08.csv,Transformer,True,213,497,50,10,1,3.0,-0.75,0,6,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 180.0, 'fn': 6, 'n_windows': 6, 'weighted': 33.6}","{'tp': 0.0, 'fp': 0.0, 'tn': 180.0, 'fn': 6, 'n_windows': 6, 'weighted': 33.6}","{'tp': 6.6000000000000005, 'fp': 0.0, 'tn': 180.0, 'fn': 0, 'n_windows': 6, 'weighted': 46.2}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-09.csv,IsolationForest,True,53,123,16,20,1,2.5,-0.25,2,1,97.3809523809524,"{'tp': 1.1, 'fp': 0.5, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.165}","{'tp': 0.0, 'fp': 0.0, 'tn': 46.0, 'fn': 1, 'n_windows': 1, 'weighted': 9.12}","{'tp': 1.1, 'fp': 0.0, 'tn': 46.0, 'fn': 0, 'n_windows': 1, 'weighted': 11.219999999999999}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-01.csv,GRU,True,334,780,64,80,3,3.0,-0.0,26,2,92.20521541950122,"{'tp': 2.1476190476190475, 'fp': 2.5, 'tn': 312.0, 'fn': 0, 'n_windows': 2, 'weighted': 70.51261904761905}","{'tp': 0.0, 'fp': 0.0, 'tn': 312.0, 'fn': 2, 'n_windows': 2, 'weighted': 66.64}","{'tp': 2.2, 'fp': 0.0, 'tn': 312.0, 'fn': 0, 'n_windows': 2, 'weighted': 70.84}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-08.csv,TSMixer,True,213,497,50,10,1,3.0,-0.75,0,6,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 180.0, 'fn': 6, 'n_windows': 6, 'weighted': 33.6}","{'tp': 0.0, 'fp': 0.0, 'tn': 180.0, 'fn': 6, 'n_windows': 6, 'weighted': 33.6}","{'tp': 6.6000000000000005, 'fp': 0.0, 'tn': 180.0, 'fn': 0, 'n_windows': 6, 'weighted': 46.2}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-08.csv,IsolationForest,True,213,497,50,80,1,3.5,-0.0,7,6,48.08531746031748,"{'tp': 3.1550000000000002, 'fp': 0.875, 'tn': 180.0, 'fn': 3, 'n_windows': 6, 'weighted': 39.658750000000005}","{'tp': 0.0, 'fp': 0.0, 'tn': 180.0, 'fn': 6, 'n_windows': 6, 'weighted': 33.6}","{'tp': 6.6000000000000005, 'fp': 0.0, 'tn': 180.0, 'fn': 0, 'n_windows': 6, 'weighted': 46.2}",True
nab,realTweets,realTweets/Twitter_volume_UPS.csv,TSMixer,False,4760,11106,64,190,1,4.0,-9.0,56,0,0.0,"{'tp': 0.0, 'fp': 19.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1045.1100000000001}","{'tp': 0.0, 'fp': 0.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1047.2}","{'tp': 0.0, 'fp': 0.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1047.2}",True
nab,realTweets,realTweets/Twitter_volume_UPS.csv,IsolationForest,False,4760,11106,64,95,1,4.0,-0.0,92,0,0.0,"{'tp': 0.0, 'fp': 14.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1045.66}","{'tp': 0.0, 'fp': 0.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1047.2}","{'tp': 0.0, 'fp': 0.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1047.2}",True
nab,realTweets,realTweets/Twitter_volume_UPS.csv,TCN,False,4760,11106,64,190,3,4.0,-9.0,108,0,0.0,"{'tp': 0.0, 'fp': 15.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1045.55}","{'tp': 0.0, 'fp': 0.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1047.2}","{'tp': 0.0, 'fp': 0.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1047.2}",True
nab,realTweets,realTweets/Twitter_volume_UPS.csv,Transformer,False,4760,11106,64,190,1,3.5,-8.0,95,0,0.0,"{'tp': 0.0, 'fp': 20.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1045.0}","{'tp': 0.0, 'fp': 0.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1047.2}","{'tp': 0.0, 'fp': 0.0, 'tn': 4760.0, 'fn': 0, 'n_windows': 0, 'weighted': 1047.2}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-07.csv,Transformer,True,213,497,50,80,1,3.5,-0.0,3,1,99.0476190476189,"{'tp': 1.08, 'fp': 0.0, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.62}","{'tp': 0.0, 'fp': 0.0, 'tn': 207.0, 'fn': 1, 'n_windows': 1, 'weighted': 44.54}","{'tp': 1.1, 'fp': 0.0, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.64}",True
microsoft,application-crash-rate-1,application-crash-rate-1/app1-07.csv,TSMixer,True,213,497,50,80,1,3.5,-0.0,6,1,91.19047619047609,"{'tp': 1.08, 'fp': 1.5, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.455}","{'tp': 0.0, 'fp': 0.0, 'tn': 207.0, 'fn': 1, 'n_windows': 1, 'weighted': 44.54}","{'tp': 1.1, 'fp': 0.0, 'tn': 207.0, 'fn': 0, 'n_windows': 1, 'weighted': 46.64}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-02.csv,IsolationForest,True,335,782,64,20,1,4.0,-0.25,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.54}","{'tp': 0.0, 'fp': 0.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.54}","{'tp': 2.2, 'fp': 0.0, 'tn': 307.0, 'fn': 0, 'n_windows': 2, 'weighted': 69.74000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-03.csv,GRU,True,335,783,64,10,1,3.0,-0.75,0,1,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 328.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.16}","{'tp': 0.0, 'fp': 0.0, 'tn': 328.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.16}","{'tp': 1.1, 'fp': 0.0, 'tn': 328.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.25999999999999}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-01.csv,TSMixer,True,334,780,64,80,1,4.0,-0.0,10,2,94.82426303854882,"{'tp': 2.1476190476190475, 'fp': 1.5, 'tn': 312.0, 'fn': 0, 'n_windows': 2, 'weighted': 70.62261904761905}","{'tp': 0.0, 'fp': 0.0, 'tn': 312.0, 'fn': 2, 'n_windows': 2, 'weighted': 66.64}","{'tp': 2.2, 'fp': 0.0, 'tn': 312.0, 'fn': 0, 'n_windows': 2, 'weighted': 70.84}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-01.csv,IsolationForest,True,334,780,64,80,1,2.5,-0.0,33,2,89.33390022675722,"{'tp': 2.1095238095238096, 'fp': 3.25, 'tn': 312.0, 'fn': 0, 'n_windows': 2, 'weighted': 70.3920238095238}","{'tp': 0.0, 'fp': 0.0, 'tn': 312.0, 'fn': 2, 'n_windows': 2, 'weighted': 66.64}","{'tp': 2.2, 'fp': 0.0, 'tn': 312.0, 'fn': 0, 'n_windows': 2, 'weighted': 70.84}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-02.csv,GRU,True,335,782,64,10,1,3.0,-0.75,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.54}","{'tp': 0.0, 'fp': 0.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.54}","{'tp': 2.2, 'fp': 0.0, 'tn': 307.0, 'fn': 0, 'n_windows': 2, 'weighted': 69.74000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-02.csv,TCN,True,335,782,64,10,1,3.0,-0.75,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.54}","{'tp': 0.0, 'fp': 0.0, 'tn': 307.0, 'fn': 2, 'n_windows': 2, 'weighted': 65.54}","{'tp': 2.2, 'fp': 0.0, 'tn': 307.0, 'fn': 0, 'n_windows': 2, 'weighted': 69.74000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-04.csv,IsolationForest,True,335,783,64,80,1,2.5,-0.0,12,2,92.69841269841258,"{'tp': 2.0583333333333336, 'fp': 1.5, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.61333333333333}","{'tp': 0.0, 'fp': 0.0, 'tn': 326.0, 'fn': 2, 'n_windows': 2, 'weighted': 69.72}","{'tp': 2.2, 'fp': 0.0, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-05.csv,GRU,True,335,783,64,80,3,4.0,-0.0,11,8,48.926536426536416,"{'tp': 4.219658119658119, 'fp': 0.0, 'tn': 268.0, 'fn': 4, 'n_windows': 8, 'weighted': 59.17965811965812}","{'tp': 0.0, 'fp': 0.0, 'tn': 268.0, 'fn': 8, 'n_windows': 8, 'weighted': 50.96}","{'tp': 8.8, 'fp': 0.0, 'tn': 268.0, 'fn': 0, 'n_windows': 8, 'weighted': 67.76}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-01.csv,TCN,True,334,780,64,30,3,4.0,-0.25,4,2,45.07369614512478,"{'tp': 1.0214285714285714, 'fp': 1.1666666666666667, 'tn': 312.0, 'fn': 1, 'n_windows': 2, 'weighted': 68.53309523809524}","{'tp': 0.0, 'fp': 0.0, 'tn': 312.0, 'fn': 2, 'n_windows': 2, 'weighted': 66.64}","{'tp': 2.2, 'fp': 0.0, 'tn': 312.0, 'fn': 0, 'n_windows': 2, 'weighted': 70.84}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-01.csv,Transformer,True,334,780,64,10,1,3.0,-0.75,0,2,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 312.0, 'fn': 2, 'n_windows': 2, 'weighted': 66.64}","{'tp': 0.0, 'fp': 0.0, 'tn': 312.0, 'fn': 2, 'n_windows': 2, 'weighted': 66.64}","{'tp': 2.2, 'fp': 0.0, 'tn': 312.0, 'fn': 0, 'n_windows': 2, 'weighted': 70.84}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-04.csv,GRU,True,335,783,64,80,1,2.5,-0.0,9,2,93.37301587301582,"{'tp': 2.1416666666666666, 'fp': 2.0, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.64166666666667}","{'tp': 0.0, 'fp': 0.0, 'tn': 326.0, 'fn': 2, 'n_windows': 2, 'weighted': 69.72}","{'tp': 2.2, 'fp': 0.0, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-04.csv,TCN,True,335,783,64,80,1,2.5,-0.0,15,2,88.84920634920634,"{'tp': 2.1166666666666667, 'fp': 3.5, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.45166666666667}","{'tp': 0.0, 'fp': 0.0, 'tn': 326.0, 'fn': 2, 'n_windows': 2, 'weighted': 69.72}","{'tp': 2.2, 'fp': 0.0, 'tn': 326.0, 'fn': 0, 'n_windows': 2, 'weighted': 73.92}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-03.csv,TCN,True,335,783,64,10,1,3.0,-0.75,0,1,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 328.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.16}","{'tp': 0.0, 'fp': 0.0, 'tn': 328.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.16}","{'tp': 1.1, 'fp': 0.0, 'tn': 328.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.25999999999999}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-03.csv,Transformer,True,335,783,64,10,1,3.0,-0.75,0,1,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 328.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.16}","{'tp': 0.0, 'fp': 0.0, 'tn': 328.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.16}","{'tp': 1.1, 'fp': 0.0, 'tn': 328.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.25999999999999}",True
nab,realTweets,realTweets/Twitter_volume_PFE.csv,Transformer,True,4757,11101,64,190,1,4.0,-17.0,66,1,49.72101972102088,"{'tp': 1.0891414141414142, 'fp': 9.5, 'tn': 4360.0, 'fn': 0, 'n_windows': 1, 'weighted': 959.2441414141415}","{'tp': 0.0, 'fp': 0.0, 'tn': 4360.0, 'fn': 1, 'n_windows': 1, 'weighted': 958.2}","{'tp': 1.1, 'fp': 0.0, 'tn': 4360.0, 'fn': 0, 'n_windows': 1, 'weighted': 960.3000000000001}",True
nab,realTweets,realTweets/Twitter_volume_PFE.csv,TSMixer,True,4757,11101,64,95,1,4.0,-9.0,62,1,41.9729627098026,"{'tp': 1.0734848484848485, 'fp': 10.836842105263159, 'tn': 4360.0, 'fn': 0, 'n_windows': 1, 'weighted': 959.0814322169059}","{'tp': 0.0, 'fp': 0.0, 'tn': 4360.0, 'fn': 1, 'n_windows': 1, 'weighted': 958.2}","{'tp': 1.1, 'fp': 0.0, 'tn': 4360.0, 'fn': 0, 'n_windows': 1, 'weighted': 960.3000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-03.csv,TSMixer,True,335,783,64,10,1,3.0,-0.75,0,1,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 328.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.16}","{'tp': 0.0, 'fp': 0.0, 'tn': 328.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.16}","{'tp': 1.1, 'fp': 0.0, 'tn': 328.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.25999999999999}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-03.csv,IsolationForest,True,335,783,64,80,1,2.5,-0.0,35,1,70.55555555555587,"{'tp': 1.05, 'fp': 5.166666666666667, 'tn': 328.0, 'fn': 0, 'n_windows': 1, 'weighted': 72.64166666666667}","{'tp': 0.0, 'fp': 0.0, 'tn': 328.0, 'fn': 1, 'n_windows': 1, 'weighted': 71.16}","{'tp': 1.1, 'fp': 0.0, 'tn': 328.0, 'fn': 0, 'n_windows': 1, 'weighted': 73.25999999999999}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-06.csv,GRU,True,335,781,64,80,1,4.0,-0.0,16,2,96.68831168831166,"{'tp': 2.170909090909091, 'fp': 1.0, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.28090909090909}","{'tp': 0.0, 'fp': 0.0, 'tn': 301.0, 'fn': 2, 'n_windows': 2, 'weighted': 64.22}","{'tp': 2.2, 'fp': 0.0, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.42}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-06.csv,TCN,True,335,781,64,80,1,4.0,-0.0,14,2,96.68831168831166,"{'tp': 2.170909090909091, 'fp': 1.0, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.28090909090909}","{'tp': 0.0, 'fp': 0.0, 'tn': 301.0, 'fn': 2, 'n_windows': 2, 'weighted': 64.22}","{'tp': 2.2, 'fp': 0.0, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.42}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-06.csv,IsolationForest,True,335,781,64,80,1,3.5,-0.0,21,2,96.10389610389593,"{'tp': 2.1463636363636365, 'fp': 1.0, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.25636363636363}","{'tp': 0.0, 'fp': 0.0, 'tn': 301.0, 'fn': 2, 'n_windows': 2, 'weighted': 64.22}","{'tp': 2.2, 'fp': 0.0, 'tn': 301.0, 'fn': 0, 'n_windows': 2, 'weighted': 68.42}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-07.csv,GRU,True,333,776,64,80,1,2.5,-0.0,7,4,73.76700680272101,"{'tp': 3.196428571428571, 'fp': 0.0, 'tn': 311.0, 'fn': 1, 'n_windows': 4, 'weighted': 70.61642857142857}","{'tp': 0.0, 'fp': 0.0, 'tn': 311.0, 'fn': 4, 'n_windows': 4, 'weighted': 64.42}","{'tp': 4.4, 'fp': 0.0, 'tn': 311.0, 'fn': 0, 'n_windows': 4, 'weighted': 72.82000000000001}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-05.csv,TCN,True,335,783,64,80,1,3.5,-0.0,15,8,35.60350529100527,"{'tp': 3.155555555555555, 'fp': 1.5833333333333335, 'tn': 268.0, 'fn': 5, 'n_windows': 8, 'weighted': 56.94138888888889}","{'tp': 0.0, 'fp': 0.0, 'tn': 268.0, 'fn': 8, 'n_windows': 8, 'weighted': 50.96}","{'tp': 8.8, 'fp': 0.0, 'tn': 268.0, 'fn': 0, 'n_windows': 8, 'weighted': 67.76}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-05.csv,Transformer,True,335,783,64,10,1,3.0,-0.75,0,8,0.0,"{'tp': 0.0, 'fp': 0.0, 'tn': 268.0, 'fn': 8, 'n_windows': 8, 'weighted': 50.96}","{'tp': 0.0, 'fp': 0.0, 'tn': 268.0, 'fn': 8, 'n_windows': 8, 'weighted': 50.96}","{'tp': 8.8, 'fp': 0.0, 'tn': 268.0, 'fn': 0, 'n_windows': 8, 'weighted': 67.76}",True
microsoft,application-crash-rate-2,application-crash-rate-2/app2-05.csv,TSMixer,True,335,783,64,80,1,3.5,-0.0,6,8,49.22987891737889,"{'tp': 4.270619658119658, 'fp': 0.0, 'tn': 268.0, 'fn': 4, 'n_windows': 8, 'weighted': 59.23061965811966}","{'tp': 0.0, 'fp': 0.0, 'tn': 268.0, 'fn': 8, 'n_windows': 8, 'weighted': 50.96}","{'tp': 8.8, 'fp': 0.0, 'tn': 268.0, 'fn': 0, 'n_windows': 8, 'weighted': 67.76}",True
